,emergency,date_declared,date,date_towed,address,ward,neighborhood,community,latitude,longitude,other_x,other_y,day,tow_zone,Station1,Station2,Station3,Station4,Station5,Num Reporting,Snowfall
0,Armatage,2019-02-24,2/24/19,2019-02-24,"2101 LYNDALE AVE N ,Minneapolis,MN",5.0,Hawthorne,Near North,45.00025,-93.287993,,,1,1.0,US1MNHN0181,US1MNHN0128,US1MNHN0065,USC00214884,US1MNHN0009,5,3.6
1,Armatage,2019-02-24,2/24/19,2019-02-24,"2101 LYNDALE AVE N ,Minneapolis,MN",5.0,Hawthorne,Near North,45.00025,-93.287993,,,1,1.0,US1MNHN0181,US1MNHN0128,US1MNHN0065,USC00214884,US1MNHN0009,5,3.6
2,Armatage,2019-02-24,2/24/19,2019-02-24,"2806 EMERSON AVE S,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isle,44.951599,-93.294638,,,1,3.0,US1MNHN0028,US1MNHN0152,US1MNHN0181,US1MNHN0022,US1MNHN0174,3,4.233333333333333
3,Armatage,2019-02-24,2/24/19,2019-02-24,"2901 Lyndale Ave n ,Minneapolis,MN",5.0,Hawthorne,Near North,45.009708,-93.288395,,,1,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,3.35
4,Armatage,2019-02-24,2/24/19,2019-02-24,"2800 Emerson Avenue South,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isle,44.951578000000005,-93.294725,,,1,3.0,US1MNHN0028,US1MNHN0152,US1MNHN0181,US1MNHN0022,US1MNHN0174,3,4.233333333333333
5,Armatage,2019-02-24,2/24/19,2019-02-24,"2939 Lyndale Ave n,Minneapolis,MN",5.0,Hawthorne,Near North,45.010657,-93.288386,,,1,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,3.35
6,Armatage,2019-02-24,2/24/19,2019-02-24,"2848 emerson Avenue S,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isle,44.950835,-93.29474300000001,,,1,3.0,US1MNHN0028,US1MNHN0152,US1MNHN0181,US1MNHN0022,US1MNHN0174,3,4.233333333333333
7,Armatage,2019-02-24,2/24/19,2019-02-24,"2901 lyndale ave n ,Minneapolis,MN",5.0,Hawthorne,Near North,45.009708,-93.288395,,,1,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,3.35
8,Armatage,2019-02-24,2/24/19,2019-02-24,"2901 lyndale ave n,Minneapolis,MN",5.0,Hawthorne,Near North,45.009708,-93.288395,,,1,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,3.35
9,Armatage,2019-02-24,2/24/19,2019-02-24,"3100 block of Chicago ave s,Minneapolis,MN",9.0,Central,Powderhorn,44.946506,-93.262979,,,1,5.0,US1MNHN0160,US1MNHN0169,US1MNHN0099,US1MNHN0181,US1MNHN0174,2,4.75
10,Armatage,2019-02-24,2/24/19,2019-02-24,"2848 EMERSON AVE S,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isle,44.950835,-93.29474300000001,,,1,3.0,US1MNHN0028,US1MNHN0152,US1MNHN0181,US1MNHN0022,US1MNHN0174,3,4.233333333333333
11,Armatage,2019-02-24,2/24/19,2019-02-24,"3200 -3298 lyndale ave n ,Minneapolis,MN",4.0,McKinley,Camden,45.013111,-93.288021,,,1,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,3.35
12,Armatage,2019-02-24,2/24/19,2019-02-24,"3200 -3298 lyndale ave n ,Minneapolis,MN",4.0,McKinley,Camden,45.013111,-93.288021,,,1,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,3.35
13,Armatage,2019-02-24,2/24/19,2019-02-24,"3418 johnson st ne,Minneapolis,MN",1.0,Waite Park,Northeast,45.030058000000004,-93.237424,,,1,2.0,US1MNHN0009,US1MNRM0056,US1MNRM0015,US1MNHN0065,US1MNHN0108,4,2.275
14,Armatage,2019-02-24,2/24/19,2019-02-24,"2848 Emerson Ave S,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isle,44.950835,-93.29474300000001,,,1,3.0,US1MNHN0028,US1MNHN0152,US1MNHN0181,US1MNHN0022,US1MNHN0174,3,4.233333333333333
15,Armatage,2019-02-24,2/24/19,2019-02-24,"3414 johnson st ne,Minneapolis,MN",1.0,Waite Park,Northeast,45.029948,-93.23745100000001,,,1,2.0,US1MNHN0009,US1MNRM0056,US1MNRM0015,US1MNHN0065,US1MNHN0108,4,2.275
16,Armatage,2019-02-24,2/24/19,2019-02-24,"3401 Lyndale Ave N,Minneapolis,MN",4.0,McKinley,Camden,45.016858,-93.288387,,,1,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,3.35
17,Armatage,2019-02-24,2/24/19,2019-02-24,"3600 block of Chicago ave,Minneapolis,MN",8.0,Central,Powderhorn,44.937618,-93.262861,,,1,5.0,US1MNHN0028,US1MNHN0169,US1MNHN0181,US1MNHN0099,US1MNHN0174,3,4.666666666666667
18,Armatage,2019-02-24,2/24/19,2019-02-24,"3501 lyndale av no ,Minneapolis,MN",4.0,McKinley,Camden,45.018646000000004,-93.28835500000001,,,1,1.0,USC00214884,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,3.35
19,Armatage,2019-02-24,2/24/19,2019-02-24,"3142 JOHNSON ST NE,Minneapolis,MN",1.0,Waite Park,Northeast,45.025317,-93.23736099999999,,,1,2.0,US1MNHN0009,US1MNRM0056,US1MNRM0015,US1MNHN0065,US1MNHN0108,4,2.275
20,Armatage,2019-02-24,2/24/19,2019-02-24,"3400 Chicago Ave,Minneapolis,MN",9.0,Central,Powderhorn,44.941224,-93.26294,,,1,5.0,US1MNHN0160,US1MNHN0169,US1MNHN0181,US1MNHN0099,US1MNHN0174,2,4.75
21,Armatage,2019-02-24,2/24/19,2019-02-24,"3400 Chicago ave s,Minneapolis,MN",9.0,Central,Powderhorn,44.941224,-93.26294,,,1,5.0,US1MNHN0160,US1MNHN0169,US1MNHN0181,US1MNHN0099,US1MNHN0174,2,4.75
22,Armatage,2019-02-24,2/24/19,2019-02-24,"3315 johnson st ne,Minneapolis,MN",1.0,Waite Park,Northeast,45.028152,-93.236874,,,1,2.0,US1MNHN0009,US1MNRM0056,US1MNRM0015,US1MNHN0065,US1MNHN0108,4,2.275
23,Armatage,2019-02-24,2/24/19,2019-02-24,"2229 johnson st ne,Minneapolis,MN",1.0,Windom Park,Northeast,45.010591999999995,-93.236919,,,1,2.0,US1MNHN0009,US1MNRM0015,USC00214884,US1MNHN0108,US1MNHN0065,4,2.95
24,Armatage,2019-02-24,2/24/19,2019-02-24,"3300 Chicago ave s,Minneapolis,MN",9.0,Central,Powderhorn,44.942992,-93.26288100000001,,,1,5.0,US1MNHN0160,US1MNHN0169,US1MNHN0181,US1MNHN0099,US1MNHN0174,2,4.75
25,Armatage,2019-02-24,2/24/19,2019-02-24,"2930 EMERSON AVE S,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isle,44.948923,-93.294702,,,1,3.0,US1MNHN0152,US1MNHN0028,US1MNHN0181,US1MNHN0022,US1MNHN0174,3,4.233333333333333
26,Armatage,2019-02-24,2/24/19,2019-02-24,"3899 Lyndale Ave n,Minneapolis,MN",4.0,Webber - Camden,Camden,45.025721000000004,-93.288074,,,1,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,3.5
27,Armatage,2019-02-24,2/24/19,2019-02-24,"3225 Chicago Ave S,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.943974,-93.262311,,,1,6.0,US1MNHN0160,US1MNHN0169,US1MNHN0181,US1MNHN0099,US1MNHN0174,2,4.75
28,Armatage,2019-02-24,2/24/19,2019-02-24,"3801 Lyndale Ave n,Minneapolis,MN",4.0,Webber - Camden,Camden,45.024082,-93.288347,,,1,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,3.5
29,Armatage,2019-02-24,2/24/19,2019-02-24,"3504 Chicago Ave S,Minneapolis,MN",9.0,Central,Powderhorn,44.939313,-93.262842,,,1,5.0,US1MNHN0028,US1MNHN0169,US1MNHN0181,US1MNHN0099,US1MNHN0174,3,4.666666666666667
30,Armatage,2019-02-24,2/24/19,2019-02-24,"2833 johnson st ne,Minneapolis,MN",1.0,Audubon Park,Northeast,45.019663,-93.236906,,,1,2.0,US1MNRM0056,USC00214884,US1MNRM0015,US1MNHN0108,US1MNHN0065,4,2.575
31,Armatage,2019-02-24,2/24/19,2019-02-24,"3900-3998 lyndale ave n ,Minneapolis,MN",4.0,Webber - Camden,Camden,45.025889,-93.287685,,,1,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,3.5
32,Armatage,2019-02-24,2/24/19,2019-02-24,"2910 Emerson Avenue South,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isle,44.949688,-93.294799,,,1,3.0,US1MNHN0028,US1MNHN0152,US1MNHN0181,US1MNHN0022,US1MNHN0174,3,4.233333333333333
33,Armatage,2019-02-24,2/24/19,2019-02-24,"3800-3899 lyndale ave n ,Minneapolis,MN",4.0,Webber - Camden,Camden,45.024097999999995,-93.287796,,,1,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,3.5
34,Armatage,2019-02-24,2/24/19,2019-02-24,"3900 Lyndale Ave N,Minneapolis,MN",4.0,Webber - Camden,Camden,45.025889,-93.287685,,,1,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,3.5
35,Armatage,2019-02-24,2/24/19,2019-02-24,"2823 johnson st ne,Minneapolis,MN",1.0,Audubon Park,Northeast,45.019396,-93.236814,,,1,2.0,US1MNRM0056,USC00214884,US1MNRM0015,US1MNHN0108,US1MNHN0065,4,2.575
36,Armatage,2019-02-24,2/24/19,2019-02-24,"440 15th st,Minneapolis,MN",7.0,Loring Park,Central,44.968101000000004,-93.284828,,,1,3.0,US1MNHN0022,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,4,3.2499999999999996
37,Armatage,2019-02-24,2/24/19,2019-02-24,"3600 block of Chicago ave,Minneapolis,MN",8.0,Central,Powderhorn,44.937618,-93.262861,,,1,5.0,US1MNHN0028,US1MNHN0169,US1MNHN0181,US1MNHN0099,US1MNHN0174,3,4.666666666666667
38,Armatage,2019-02-24,2/24/19,2019-02-24,"1928 central ave ne,Minneapolis,MN",1.0,Holland,Northeast,45.008786,-93.24761099999999,,,1,2.0,US1MNHN0181,US1MNHN0009,USC00214884,US1MNHN0108,US1MNHN0065,4,3.3499999999999996
39,Armatage,2019-02-24,2/24/19,2019-02-24,"1928 central ave ne,Minneapolis,MN",1.0,Holland,Northeast,45.008786,-93.24761099999999,,,1,2.0,US1MNHN0181,US1MNHN0009,USC00214884,US1MNHN0108,US1MNHN0065,4,3.3499999999999996
40,Armatage,2019-02-24,2/24/19,2019-02-24,"3600 block of chicago,Minneapolis,MN",8.0,Central,Powderhorn,44.937618,-93.262861,,,1,5.0,US1MNHN0028,US1MNHN0169,US1MNHN0181,US1MNHN0099,US1MNHN0174,3,4.666666666666667
41,Armatage,2019-02-24,2/24/19,2019-02-24,"3900 lyndale av no ,Minneapolis,MN",4.0,Webber - Camden,Camden,45.025889,-93.287685,,,1,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,3.5
42,Armatage,2019-02-24,2/24/19,2019-02-24,"2848 EMERSON AVE S,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isle,44.950835,-93.29474300000001,,,1,3.0,US1MNHN0028,US1MNHN0152,US1MNHN0181,US1MNHN0022,US1MNHN0174,3,4.233333333333333
43,Armatage,2019-02-24,2/24/19,2019-02-24,"700 2nd st n,Minneapolis,MN",3.0,North Loop,Central,44.988836,-93.27623299999999,,,1,1.0,US1MNHN0108,US1MNHN0065,US1MNHN0181,USC00214884,US1MNHN0009,4,3.35
44,Armatage,2019-02-24,2/24/19,2019-02-24,"214 15th Street West,Minneapolis,MN",7.0,Loring Park,Central,44.968032,-93.28165600000001,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.133333333333333
45,Armatage,2019-02-24,2/24/19,2019-02-24,"500 2nd st n,Minneapolis,MN",3.0,North Loop,Central,44.987221999999996,-93.27335699999999,,,1,1.0,US1MNHN0108,US1MNHN0065,US1MNHN0181,USC00214884,US1MNHN0009,4,3.35
46,Armatage,2019-02-24,2/24/19,2019-02-24,"200 W 15TH ST,Minneapolis,MN",7.0,Loring Park,Central,44.967895,-93.281325,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.133333333333333
47,Armatage,2019-02-24,2/24/19,2019-02-24,"3900 lyndale ave n,Minneapolis,MN",4.0,Webber - Camden,Camden,45.025889,-93.287685,,,1,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,3.5
48,Armatage,2019-02-24,2/24/19,2019-02-24,"3900-3998 lyndale ave n ,Minneapolis,MN",4.0,Webber - Camden,Camden,45.025889,-93.287685,,,1,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,3.5
49,Armatage,2019-02-24,2/24/19,2019-02-24,"4449 Upton ave,Minneapolis,MN",13.0,Linden Hills,Southwest,44.92174,-93.314739,,,1,5.0,US1MNHN0089,US1MNHN0078,US1MNHN0174,US1MNHN0028,US1MNHN0022,3,4.066666666666666
50,Armatage,2019-02-24,2/24/19,2019-02-24,"3900 lyndale ave n,Minneapolis,MN",4.0,Webber - Camden,Camden,45.025889,-93.287685,,,1,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,3.5
51,Armatage,2019-02-24,2/24/19,2019-02-24,"3901 Lyndale Ave N,Minneapolis,MN",4.0,Webber - Camden,Camden,45.025757,-93.288074,,,1,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,3.5
52,Armatage,2019-02-24,2/24/19,2019-02-24,"4000-4098 lyndale ave n ,Minneapolis,MN",4.0,Webber - Camden,Camden,45.027711,-93.28777600000001,,,1,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0009,US1MNHN0108,4,3.5
53,Armatage,2019-02-24,2/24/19,2019-02-24,"117 15th st ,Minneapolis,MN",7.0,Loring Park,Central,44.967605,-93.280236,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.133333333333333
54,Armatage,2019-02-24,2/24/19,2019-02-24,"5300 Chicago Ave,Minneapolis,MN",11.0,Page,Nokomis,44.906921000000004,-93.263019,,,1,5.0,US1MNHN0178,US1MNHN0085,US1MNHN0174,US1MNHN0028,US1MNHN0099,1,4.5
55,Armatage,2019-02-24,2/24/19,2019-02-24,"135 13th ave ne,Minneapolis,MN",3.0,Sheridan,Northeast,45.000703,-93.268751,,,1,2.0,US1MNHN0108,US1MNHN0181,USC00214884,US1MNHN0065,US1MNHN0009,4,3.35
56,Armatage,2019-02-24,2/24/19,2019-02-24,"1900 como ave se,Minneapolis,MN",2.0,Como,University,44.987578000000006,-93.22536,,,1,4.0,USC00218450,US1MNHN0181,US1MNHN0160,US1MNHN0065,USC00214884,4,3.9749999999999996
57,Armatage,2019-02-24,2/24/19,2019-02-24,"135 13th ave ne,Minneapolis,MN",3.0,Sheridan,Northeast,45.000703,-93.268751,,,1,2.0,US1MNHN0108,US1MNHN0181,USC00214884,US1MNHN0065,US1MNHN0009,4,3.35
